instance,final_energy,variance,inverse_num_params
6,-75.14405893240715,0.03728952321246289,2.3327423719324437e-05
6,-71.11212511125078,0.0343615139185423,0.00010913456291607552
6,-75.16855911221417,0.012839005277838952,7.476635514018692e-05
6,-70.77073932074993,0.03634180492453146,7.072135785007072e-05
6,-70.05272568413751,0.02577481875480228,0.00011448196908986835
6,-72.64911804169174,0.04643988917847985,8.93814801573114e-05
6,-68.32643700059185,0.032115545355590885,5.398402072986396e-05
6,-72.66167942888329,0.04964283979666975,3.34459346466437e-05
6,-72.92571970626668,0.008349553701145972,6.944926731022988e-05
6,-72.59953559552076,0.013411629613028667,9.957184108334163e-05
6,-75.15442496016466,0.004811986301069949,8.754267705506434e-05
6,-75.15836107085117,0.007005064614962269,8.754267705506434e-05
6,-72.56525768480833,0.039881707889794435,4.154894465680572e-05
6,-75.15741095501366,0.015092066774077156,4.099200655872105e-05
6,-72.57957320576236,0.032425609113855704,8.075587498990552e-05
6,-67.22429733415098,0.020176320687491478,3.9912193175014965e-05
6,-75.16654453208366,0.020143542928416296,9.528346831824679e-05
6,-75.15904669801009,0.00885879391843432,0.00010660980810234541
6,-72.63911547217027,0.02390836140794252,7.33783387144115e-05
6,-75.1318213040784,0.04718806616849777,2.0208960653153607e-05
6,-75.1555488249409,0.04766712323776487,0.00010913456291607552
6,-72.62564822848651,0.02044914274398471,1.830831197363603e-05
7,-64.2089357748605,0.046233427433342585,7.203054094936253e-05
7,-70.08192654122378,0.03482430831667846,2.9762790559242836e-05
7,-73.37858919978402,0.02032151894731528,4.6459765842780154e-05
7,-70.08879780812526,0.04700955151547762,2.724572923194289e-05
7,-68.37528359214244,0.034634915485093246,5.6615523976674406e-05
7,-73.38662087224465,0.016331296202695657,2.5834452826289138e-05
7,-70.98522951024376,0.04674010463076819,4.8536620880454306e-05
7,-67.52987370128307,0.0405612881563291,2.942907592701589e-05
7,-73.37709646917838,0.027655769100752615,5.945303210463734e-05
7,-70.10067576513745,0.04022120289431631,3.511852502194908e-05
7,-73.40533173087542,0.009144527712559924,8.075587498990552e-05
7,-70.10005751774503,0.03726519910626146,5.153842189352162e-05
7,-70.08039663453333,0.046522562912164125,3.189284005740711e-05
7,-68.23140340876995,0.026751559388524776,3.426652503169654e-05
7,-70.07283061248066,0.026490357037025007,6.251953735542357e-05
7,-65.16854254627779,0.012843403217138661,6.584145377929945e-05
7,-73.392920826681,0.014996236034928705,5.3149083178315176e-05
7,-73.39708718790928,0.011924356063450488,7.33783387144115e-05
7,-66.26698143720083,0.011659431558593732,4.044652968775279e-05
7,-70.12081486716343,0.045847926283756654,4.713646005185011e-05
7,-73.38691952474419,0.02425810905047289,6.944926731022988e-05
7,-70.09563269315194,0.03462596285365279,4.451765124872012e-05
7,-70.10313041416808,0.023154865171851516,8.754267705506434e-05
7,-68.15574491837381,0.033465539052851365,5.233410090014654e-05
7,-70.10797041974777,0.035762473141274606,5.8482952219428036e-05
7,-73.45123738514471,0.025726673128939552,4.926108374384237e-05
7,-70.08411291540389,0.023313785786447955,7.33783387144115e-05
7,-70.11399238064087,0.04018898445929859,4.451765124872012e-05
7,-70.0992541335828,0.030704378777047885,4.7828582360818826e-05
7,-70.08445213367776,0.023756787713452195,5.3149083178315176e-05
7,-73.41794088918317,0.01827783446950841,6.944926731022988e-05
7,-73.45733583881886,0.026520475567141925,4.926108374384237e-05
7,-70.13159570213638,0.04827333582428621,6.584145377929945e-05
7,-70.10417931715199,0.04799231310262714,4.713646005185011e-05
7,-68.38862702057895,0.0387039733636662,4.8536620880454306e-05
7,-70.10115492468177,0.017622795640270795,8.237232289950576e-05
7,-70.11615605942548,0.03222307770466183,6.35970490969219e-05
7,-70.09746024674104,0.021299476884162075,5.571651437486071e-05
7,-70.06149305877108,0.0468118959596487,5.571651437486071e-05
7,-69.8753524000957,0.008265331550545726,6.044852807834129e-05
7,-66.04452053847066,0.012440895715382205,6.044852807834129e-05
7,-70.08350124961734,0.025534150011495282,4.451765124872012e-05
7,-70.09257990428085,0.03487723597782573,6.584145377929945e-05
7,-70.085137942718,0.04679577703120746,7.918910357934748e-05
7,-68.88595407032955,0.030490649850166893,4.6459765842780154e-05
7,-73.37893710314817,0.016598023396913547,0.00011448196908986835
7,-70.08573876619742,0.04531597995631763,0.00010183299389002037
7,-70.08492293243782,0.01814679149848764,0.00010183299389002037
7,-70.0814707691028,0.029833524071090564,8.237232289950576e-05
7,-73.39507411017009,0.027038516658182743,7.766990291262136e-05
7,-65.6199508352017,0.013806641677759515,9.528346831824679e-05
7,-66.91486182490726,0.03550780249243543,5.000250012500625e-05
7,-70.07171491142057,0.0450011887461513,0.00012987012987012987
7,-70.09516702946088,0.018545290388378922,7.33783387144115e-05
7,-72.93002606738541,0.019549353374276393,2.724572923194289e-05
7,-70.10442874986497,0.02072149828545363,7.203054094936253e-05
7,-73.19957499637044,0.015362918226982237,0.00012653422750854106
7,-70.11379252314137,0.0266744871167144,2.1579628830384117e-05
7,-68.41721599955733,0.04251721815429407,6.944926731022988e-05
7,-73.38520569139357,0.026220869452610502,3.837298541826554e-05
7,-70.10161421623803,0.039984220999587185,2.942907592701589e-05
7,-70.05758571073983,0.04846344061736585,5.3149083178315176e-05
7,-70.07172502959017,0.04609777856269652,3.0799556486386595e-05
7,-73.40987512913144,0.03120191167359585,0.00012026458208057727
7,-67.51243882378583,0.01023936288595364,0.00010183299389002037
7,-70.10068888391058,0.026075749767495042,4.154894465680572e-05
7,-70.07552786318027,0.015416222344374134,0.00012987012987012987
7,-70.08460309223224,0.04310477653660538,0.00012987012987012987
7,-70.09688595276917,0.027670844185850307,8.754267705506434e-05
7,-70.12023100912111,0.029039113763172187,0.00011175681716584712
7,-70.12798030356439,0.042673925775761457,6.821282401091406e-05
7,-70.11089362006425,0.027502796638429697,7.072135785007072e-05
7,-65.28846724638167,0.04827373444092949,3.34459346466437e-05
7,-65.43926392093827,0.013983333016253026,3.8875714341251024e-05
7,-64.95815536495212,0.04135267793461513,0.00011731581417175035
7,-70.08379108139296,0.024218592556234906,7.33783387144115e-05
7,-67.21927054497561,0.021734731129375812,5.7537399309551206e-05
7,-70.13285909099703,0.0298197777019198,3.468849729429721e-05
8,-72.45071896923986,0.006924736382858371,4.926108374384237e-05
8,-70.8396693688861,0.042130245563632894,3.044788843893676e-05
8,-67.44164734911543,0.013493847038837747,6.470397929472663e-05
8,-70.83336481672067,0.017709420874899996,0.00012026458208057727
8,-64.80830158480833,0.03188670990032769,6.701065469409636e-05
8,-66.15078246165697,0.021840460920890536,5.3149083178315176e-05
8,-72.44475217856058,0.048138609379123225,5.6615523976674406e-05
8,-62.64770027341218,0.01240013545786571,3.0102347983142685e-05
8,-70.82879277504776,0.029733887827372005,6.35970490969219e-05
8,-72.44945532435547,0.02549125530235289,3.468849729429721e-05
8,-72.42931367809976,0.0424322596420304,4.389815627743635e-05
8,-69.44061836158029,0.009617801220324771,3.8875714341251024e-05
8,-70.87422005114104,0.01389763654236691,5.945303210463734e-05
8,-72.4599004824169,0.02481201847584054,3.3852403520649966e-05
8,-70.85760385109198,0.02089766379277923,4.7828582360818826e-05
8,-72.45946464583797,0.02766431325596177,7.33783387144115e-05
8,-70.85950495315784,0.021206780952265494,4.044652968775279e-05
8,-72.45325522458228,0.020780566342598922,6.701065469409636e-05
8,-67.20191029968667,0.011494291694522991,3.426652503169654e-05
8,-70.86691523441266,0.005915378292662597,4.389815627743635e-05
8,-65.83618872016913,0.01461277187874038,4.713646005185011e-05
8,-70.87486483192885,0.012446882002284108,4.154894465680572e-05
8,-72.44085339500279,0.04361591490390477,3.788022273570969e-05
8,-68.59108097500342,0.021228251124647664,0.00011731581417175035
8,-70.84691786639382,0.03166461924393577,3.34459346466437e-05
8,-70.86956072692603,0.007991017196720797,0.00012653422750854106
8,-70.85400602263525,0.04706319247507855,3.6459092897768706e-05
8,-72.45349520804385,0.014120503109122058,8.576329331046312e-05
8,-70.8881510864888,0.010422671421961231,6.044852807834129e-05
8,-72.45538429758732,0.04655230298605244,4.515080368430558e-05
8,-70.87732338156735,0.03419827955763434,4.515080368430558e-05
8,-70.86357622936765,0.020976733773165314,4.5798030684680556e-05
8,-72.43775756128397,0.03158100657289335,4.451765124872012e-05
8,-70.26517817397763,0.0044591033235200465,4.211767678894832e-05
8,-72.46505440211206,0.007997382222667365,5.7537399309551206e-05
8,-72.45865471781622,0.02919040510886944,6.044852807834129e-05
8,-72.48666614194501,0.018608505086430152,7.918910357934748e-05
8,-70.22783531643357,0.006236701027112157,0.00010417751849150954
8,-72.45542937072435,0.01670501752023886,6.821282401091406e-05
8,-70.85623685130102,0.04521264832638808,6.821282401091406e-05
8,-72.44561881850578,0.006180967406102654,5.076142131979695e-05
8,-72.44506419658421,0.018723428893893706,8.576329331046312e-05
8,-72.4544252062777,0.020613938966074708,5.7537399309551206e-05
8,-72.45738519908934,0.03810397012435764,5.945303210463734e-05
8,-70.87838987954089,0.002389628232397299,4.389815627743635e-05
8,-70.864611494259,0.03601729607195325,5.945303210463734e-05
8,-72.44200540387435,0.04594836518557278,5.8482952219428036e-05
8,-72.47317494131211,0.013319559417634828,8.93814801573114e-05
8,-70.83776695330164,0.03742018385560437,7.619628162145687e-05
8,-70.86759620126425,0.009234349804180624,6.044852807834129e-05
8,-70.85876734637404,0.031623440665115105,6.35970490969219e-05
8,-72.44405381524359,0.012761329456433122,4.7828582360818826e-05
8,-68.56950213879706,0.024552887935066162,6.821282401091406e-05
8,-70.8463492991547,0.040144614991536515,8.576329331046312e-05
8,-72.45293096151897,0.014178736048958043,5.6615523976674406e-05
8,-70.83704941435215,0.041588054441608166,4.451765124872012e-05
8,-70.87007387317504,0.007469517816091211,6.584145377929945e-05
8,-70.86494589372512,0.02631212648180913,5.3149083178315176e-05
8,-72.41462148956052,0.012460771698404639,5.6615523976674406e-05
8,-72.43952506961394,0.007834123968546828,7.918910357934748e-05
8,-72.45922366256379,0.027017800172795172,5.7537399309551206e-05
8,-72.42527182742674,0.011032461456807956,4.926108374384237e-05
8,-65.85340165558844,0.04810489435719359,6.044852807834129e-05
8,-70.84582125730421,0.01496398961706384,7.619628162145687e-05
8,-72.45933214604081,0.021034921238690087,4.926108374384237e-05
8,-70.83179200785915,0.003452937291685481,6.821282401091406e-05
8,-69.082379978411,0.04289255971998631,5.4839594187003014e-05
8,-68.48072323292665,0.007527919151360351,3.511852502194908e-05
8,-72.411501416351,0.009367482948010382,4.32919173990216e-05
8,-70.86736312557767,0.010878509128838344,7.072135785007072e-05
8,-72.4448504818877,0.037398937084371614,9.738994935722633e-05
8,-70.87726687589827,0.0034774792094407216,0.00012653422750854106
8,-72.45724610491845,0.034751636378226404,2.4532051124794544e-05
8,-70.86696180073665,0.03572683662284119,2.3327423719324437e-05
8,-72.4472099003924,0.04263742235520519,3.426652503169654e-05
8,-72.44827575461608,0.04213319481125992,2.356101123860236e-05
8,-70.86273556855892,0.006821485651758511,6.701065469409636e-05
8,-72.44550592074704,0.008099870600297415,4.099200655872105e-05
8,-67.14993708516347,0.013865593209997345,5.945303210463734e-05
8,-72.44725520888387,0.029876543918304937,2.242755898448013e-05
8,-70.84893926675849,0.03255736451953567,5.233410090014654e-05
8,-72.4007072609346,0.025725970042420214,0.00011448196908986835
8,-70.16261860715436,0.025072513550506437,4.713646005185011e-05
8,-67.06226616909933,0.011214758461410096,9.738994935722633e-05
8,-70.05102152568077,0.03962065606707457,9.957184108334163e-05
8,-72.46481721129018,0.013278335052828955,7.203054094936253e-05
8,-70.85387396787797,0.009794960655424467,7.918910357934748e-05
8,-72.44275747479759,0.0355825981171589,7.619628162145687e-05
8,-72.4235920806647,0.04055139404380853,3.837298541826554e-05
8,-72.47183262300148,0.03226269952192522,0.00012026458208057727
8,-72.43958134664098,0.022648787203373637,6.044852807834129e-05
8,-72.46796624486512,0.027394344048808382,0.00012653422750854106
8,-70.8670733213017,0.00726037291571896,2.6667377796741245e-05
8,-72.46043126251385,0.019015406146705348,0.00012653422750854106
9,-70.61373208731723,0.03811187822505398,9.128251939753537e-05
9,-73.39079768276912,0.022847733554702522,8.075587498990552e-05
9,-73.41909121038917,0.013037158625886915,4.211767678894832e-05
9,-73.01747095777665,0.04880638800445921,2.610761559146803e-05
9,-72.82363335517061,0.026034437504344435,2.9101068009195936e-05
9,-73.39165963622337,0.009614145684601904,3.0102347983142685e-05
9,-73.40126812359213,0.009153389367091253,4.211767678894832e-05
9,-73.41125361936494,0.030128071768827723,2.9762790559242836e-05
9,-71.79748126798701,0.04646049509027732,2.4283632831471587e-05
9,-73.01688654080908,0.04375297319258873,3.938868756893021e-05
9,-73.4021708815596,0.025966465173031653,3.2270556344391374e-05
9,-72.99937969397529,0.03882058125032426,2.8149983110010135e-05
9,-73.39029807471161,0.016713230628716786,4.713646005185011e-05
9,-73.40143790859057,0.015178110782531475,2.5040691123074996e-05
9,-73.43656606878352,0.028323704546449818,3.511852502194908e-05
9,-73.40634117648307,0.036913252083534326,3.0102347983142685e-05
9,-73.38785638085518,0.0354849098624722,3.265519380857525e-05
9,-70.30984027325343,0.014267784700562284,5.398402072986396e-05
9,-73.43143729555825,0.022532193168922954,3.189284005740711e-05
9,-73.38759063175543,0.03857425394168185,3.8875714341251024e-05
9,-72.80203569277086,0.024674541475071417,2.9101068009195936e-05
9,-73.39638033451095,0.03878490309343359,2.8461647929415115e-05
9,-73.3785236956472,0.026410582142109434,4.389815627743635e-05
9,-73.41370461744204,0.02845456879374213,4.32919173990216e-05
9,-68.89950246155502,0.012524084981832507,3.304692663582287e-05
9,-64.14353036868644,0.016024817127604923,3.426652503169654e-05
9,-70.62064054985066,0.03146213878730824,3.9912193175014965e-05
9,-73.03346635156348,0.04053141091204571,2.7542139473394292e-05
9,-73.41895723662142,0.013629459971325268,5.076142131979695e-05
9,-67.64468570129146,0.004614089437745847,2.6954177897574123e-05
9,-72.83836027159097,0.030970207943483975,2.8149983110010135e-05
9,-65.34569689746249,0.019908693864891573,3.8875714341251024e-05
9,-73.4109017592472,0.03284214926500137,3.3852403520649966e-05
9,-73.02812854579523,0.023378403409530388,4.451765124872012e-05
9,-73.4077287320322,0.013486876867766926,2.8461647929415115e-05
9,-73.03300422928675,0.012050919229185622,3.2270556344391374e-05
9,-69.86590492169786,0.024331286586288844,4.211767678894832e-05
9,-73.41459256395483,0.04760318669624347,3.788022273570969e-05
9,-73.40677332404196,0.03362506403560817,3.468849729429721e-05
9,-73.3992490742636,0.02249692270981904,3.34459346466437e-05
9,-73.39153650935259,0.047818669207509074,3.69235313665399e-05
9,-64.16394925683304,0.009763048136860575,3.6459092897768706e-05
9,-72.88849520155154,0.005372422169046401,4.5798030684680556e-05
9,-73.3846595677025,0.03154330549290316,3.3852403520649966e-05
9,-73.39489799609382,0.035069304971160106,3.3852403520649966e-05
9,-73.39570701811064,0.016895737903503384,3.788022273570969e-05
9,-71.80398224210113,0.02075797682850871,2.8149983110010135e-05
9,-73.39056822117706,0.03464739062162077,4.154894465680572e-05
9,-71.6132802287579,0.03845953345681076,3.8875714341251024e-05
9,-73.39714630541103,0.04739992760611969,3.468849729429721e-05
9,-70.22146724683414,0.01274606787517309,3.304692663582287e-05
9,-69.2214105946363,0.027461373777623397,3.426652503169654e-05
9,-73.41537714637036,0.028565828089903548,3.6459092897768706e-05
9,-73.03366312524142,0.013123966139993625,4.154894465680572e-05
9,-73.40639177827772,0.018572956725011393,4.044652968775279e-05
9,-72.81467938386481,0.010944699312904742,3.468849729429721e-05
9,-64.58390859385715,0.01133255275050348,5.7537399309551206e-05
9,-73.04677136548528,0.014746072446793126,4.7828582360818826e-05
9,-73.03454372142915,0.035265281793787476,7.766990291262136e-05
9,-73.03492042768306,0.04949143573970882,4.044652968775279e-05
9,-73.02577794686009,0.009764887120442869,4.099200655872105e-05
9,-73.38796573336612,0.03456637694685052,3.3852403520649966e-05
9,-73.78050517931842,0.024929740093943147,9.957184108334163e-05
9,-73.42008928783315,0.026546636027862648,6.251953735542357e-05
9,-66.99393862735036,0.025259347401086533,0.00011731581417175035
9,-73.4128684463333,0.02288354801069204,9.528346831824679e-05
9,-65.01396855440603,0.008661844490453435,6.147037128104254e-05
9,-64.12678698154993,0.02477660826706853,8.404067568703252e-05
9,-73.41173979144784,0.03278046624836762,3.7397157816005985e-05
9,-73.40930420296712,0.02456849008929549,5.153842189352162e-05
